timestamp,utilization
2026-07-08T11:41:50.745335+00:00,0.0
2026-07-08T11:42:26.745335+00:00,12.5
2026-07-08T11:43:02.745335+00:00,12.5
2026-07-08T11:43:38.745335+00:00,11.830522619481338
2026-07-08T11:44:14.745335+00:00,58.333333333333336
2026-07-08T11:44:50.745335+00:00,87.5
2026-07-08T11:45:26.745335+00:00,80.5221748441166
2026-07-08T11:46:02.745335+00:00,79.16666666666666
2026-07-08T11:46:38.745335+00:00,87.5
2026-07-08T11:47:14.745335+00:00,87.5
2026-07-08T11:47:50.745335+00:00,87.5
2026-07-08T11:48:26.745335+00:00,87.5
2026-07-08T11:49:02.745335+00:00,87.5
2026-07-08T11:49:38.745335+00:00,87.5
2026-07-08T11:50:14.745335+00:00,87.5
2026-07-08T11:50:50.745335+00:00,87.5
2026-07-08T11:51:26.745335+00:00,87.5
2026-07-08T11:52:02.745335+00:00,91.66666666666666
2026-07-08T11:52:38.745335+00:00,100.0
2026-07-08T11:53:14.745335+00:00,89.60491066968557
2026-07-08T11:53:50.745335+00:00,87.5
2026-07-08T11:54:26.745335+00:00,100.0
2026-07-08T11:55:02.745335+00:00,100.0
2026-07-08T11:55:38.745335+00:00,100.0
2026-07-08T11:56:14.745335+00:00,100.0
2026-07-08T11:56:50.745335+00:00,100.0
2026-07-08T11:57:26.745335+00:00,100.0
2026-07-08T11:58:02.745335+00:00,100.0
2026-07-08T11:58:38.745335+00:00,100.0
2026-07-08T11:59:14.745335+00:00,100.0
2026-07-08T11:59:50.745335+00:00,100.0
2026-07-08T12:00:26.745335+00:00,100.0
2026-07-08T12:01:02.745335+00:00,100.0
2026-07-08T12:01:38.745335+00:00,100.0
2026-07-08T12:02:14.745335+00:00,100.0
2026-07-08T12:02:50.745335+00:00,100.0
2026-07-08T12:03:26.745335+00:00,100.0
2026-07-08T12:04:02.745335+00:00,100.0
2026-07-08T12:04:38.745335+00:00,100.0
2026-07-08T12:05:14.745335+00:00,100.0
2026-07-08T12:05:50.745335+00:00,100.0
2026-07-08T12:06:26.745335+00:00,100.0
2026-07-08T12:07:02.745335+00:00,100.0
2026-07-08T12:07:38.745335+00:00,100.0
2026-07-08T12:08:14.745335+00:00,100.0
2026-07-08T12:08:50.745335+00:00,100.0
2026-07-08T12:09:26.745335+00:00,100.0
2026-07-08T12:10:02.745335+00:00,100.0
2026-07-08T12:10:38.745335+00:00,100.0
2026-07-08T12:11:14.745335+00:00,100.0
2026-07-08T12:11:50.745335+00:00,100.0
2026-07-08T12:12:26.745335+00:00,100.0
2026-07-08T12:13:02.745335+00:00,100.0
2026-07-08T12:13:38.745335+00:00,100.0
2026-07-08T12:14:14.745335+00:00,100.0
2026-07-08T12:14:50.745335+00:00,100.0
2026-07-08T12:15:26.745335+00:00,100.0
2026-07-08T12:16:02.745335+00:00,100.0
2026-07-08T12:16:38.745335+00:00,100.0
2026-07-08T12:17:14.745335+00:00,100.0
2026-07-08T12:17:50.745335+00:00,100.0
2026-07-08T12:18:26.745335+00:00,100.0
2026-07-08T12:19:02.745335+00:00,100.0
2026-07-08T12:19:38.745335+00:00,100.0
2026-07-08T12:20:14.745335+00:00,100.0
2026-07-08T12:20:50.745335+00:00,100.0
2026-07-08T12:21:26.745335+00:00,100.0
2026-07-08T12:22:02.745335+00:00,100.0
2026-07-08T12:22:38.745335+00:00,100.0
2026-07-08T12:23:14.745335+00:00,100.0
2026-07-08T12:23:50.745335+00:00,100.0
2026-07-08T12:24:26.745335+00:00,100.0
2026-07-08T12:25:02.745335+00:00,100.0
2026-07-08T12:25:38.745335+00:00,100.0
2026-07-08T12:26:14.745335+00:00,100.0
2026-07-08T12:26:50.745335+00:00,100.0
2026-07-08T12:27:26.745335+00:00,100.0
2026-07-08T12:28:02.745335+00:00,100.0
2026-07-08T12:28:38.745335+00:00,100.0
2026-07-08T12:29:14.745335+00:00,100.0
2026-07-08T12:29:50.745335+00:00,100.0
2026-07-08T12:30:26.745335+00:00,100.0
2026-07-08T12:31:02.745335+00:00,100.0
2026-07-08T12:31:38.745335+00:00,100.0
2026-07-08T12:32:14.745335+00:00,100.0
2026-07-08T12:32:50.745335+00:00,100.0
2026-07-08T12:33:26.745335+00:00,100.0
2026-07-08T12:34:02.745335+00:00,100.0
2026-07-08T12:34:38.745335+00:00,100.0
2026-07-08T12:35:14.745335+00:00,100.0
2026-07-08T12:35:50.745335+00:00,100.0
2026-07-08T12:36:26.745335+00:00,100.0
2026-07-08T12:37:02.745335+00:00,100.0
2026-07-08T12:37:38.745335+00:00,100.0
2026-07-08T12:38:14.745335+00:00,100.0
2026-07-08T12:38:50.745335+00:00,100.0
2026-07-08T12:39:26.745335+00:00,100.0
2026-07-08T12:40:02.745335+00:00,100.0
2026-07-08T12:40:38.745335+00:00,100.0
2026-07-08T12:41:14.745335+00:00,100.0
