timestamp,fidelity,JCT
2026-07-08T11:41:50.745335+00:00,0.31342492874321326,106.07190514410625
2026-07-08T11:42:26.745335+00:00,0.676155020680833,4096.331106499686
2026-07-08T11:43:02.745335+00:00,0.6878559913884982,10581.559595394401
2026-07-08T11:43:38.745335+00:00,0.6919258942433383,19279.81325369819
2026-07-08T11:44:14.745335+00:00,0.6934779330217903,31448.60744698376
2026-07-08T11:44:50.745335+00:00,0.6942101366047059,45175.881537894435
2026-07-08T11:45:26.745335+00:00,0.694700954391056,58964.204822170715
2026-07-08T11:46:02.745335+00:00,0.6946069539717529,74456.41536538224
2026-07-08T11:46:38.745335+00:00,0.6937550000000651,94116.68323841131
2026-07-08T11:47:14.745335+00:00,0.6930909770515438,111933.03659234264
2026-07-08T11:47:50.745335+00:00,0.6925588791921327,134153.00923752334
2026-07-08T11:48:26.745335+00:00,0.6915471766116302,159960.19337194716
2026-07-08T11:49:02.745335+00:00,0.6907031595417084,187905.9592537641
2026-07-08T11:49:38.745335+00:00,0.6899883287579982,212452.0532487007
2026-07-08T11:50:14.745335+00:00,0.6883977706724566,246071.02011477802
2026-07-08T11:50:50.745335+00:00,0.686562102190753,274879.1629208727
2026-07-08T11:51:26.745335+00:00,0.6849549401590539,303889.8206677113
2026-07-08T11:52:02.745335+00:00,0.6830785801392413,339777.61976099486
2026-07-08T11:52:38.745335+00:00,0.6805455105577248,373357.8686834567
2026-07-08T11:53:14.745335+00:00,0.6782781475756682,403655.45207085536
2026-07-08T11:53:50.745335+00:00,0.6762367676150789,443643.1762703766
2026-07-08T11:54:26.745335+00:00,0.6750883254386161,488716.4799136055
2026-07-08T11:55:02.745335+00:00,0.6740439716769384,530607.4627710225
2026-07-08T11:55:38.745335+00:00,0.6730901688194525,574003.4059165582
2026-07-08T11:56:14.745335+00:00,0.6713597554624373,617395.9890915642
2026-07-08T11:56:50.745335+00:00,0.6693565420061751,662048.4312298455
2026-07-08T11:57:26.745335+00:00,0.667507027792082,710381.7171584627
2026-07-08T11:58:02.745335+00:00,0.6661310749321756,758677.0480005317
2026-07-08T11:58:38.745335+00:00,0.6655029594892544,808329.923080529
2026-07-08T11:59:14.745335+00:00,0.6649180629988278,862399.0833687303
2026-07-08T11:59:50.745335+00:00,0.6643720731485627,920144.1044936385
2026-07-08T12:00:26.745335+00:00,0.6628294756282511,978482.9983180431
2026-07-08T12:01:02.745335+00:00,0.6613830900114933,1046819.3163104109
2026-07-08T12:01:38.745335+00:00,0.660024187395749,1100288.4400505843
2026-07-08T12:02:14.745335+00:00,0.6588804116747281,1147452.8656246816
2026-07-08T12:02:50.745335+00:00,0.6578676143833581,1210440.932344104
2026-07-08T12:03:26.745335+00:00,0.6569109796035242,1278970.2206808901
2026-07-08T12:04:02.745335+00:00,0.6560828520916692,1342230.220404816
2026-07-08T12:04:38.745335+00:00,0.6554479747033835,1408358.1200212692
2026-07-08T12:05:14.745335+00:00,0.6548455995704707,1479784.9384284806
2026-07-08T12:05:50.745335+00:00,0.6542732930798,1551777.0178097372
2026-07-08T12:06:26.745335+00:00,0.6539086983661675,1624420.1990375912
2026-07-08T12:07:02.745335+00:00,0.6535614377910595,1694611.9482137454
2026-07-08T12:07:38.745335+00:00,0.6532303038680464,1766061.2614946102
2026-07-08T12:08:14.745335+00:00,0.6526721673813989,1844981.4204703376
2026-07-08T12:08:50.745335+00:00,0.6520204698569896,1919892.7968280162
2026-07-08T12:09:26.745335+00:00,0.6513970660022363,1993410.7760739543
2026-07-08T12:10:02.745335+00:00,0.6507231911977398,2080622.1995243125
2026-07-08T12:10:38.745335+00:00,0.6499266354387526,2162475.5400463766
2026-07-08T12:11:14.745335+00:00,0.649162547985159,2242339.6762212645
2026-07-08T12:11:50.745335+00:00,0.648428983332641,2321122.6639815
2026-07-08T12:12:26.745335+00:00,0.6479597690607136,2419128.389799155
2026-07-08T12:13:02.745335+00:00,0.6475085783843787,2491206.383449334
2026-07-08T12:13:38.745335+00:00,0.6470743923817754,2584229.648801427
2026-07-08T12:14:14.745335+00:00,0.6463277959020486,2680371.227428326
2026-07-08T12:14:50.745335+00:00,0.6454470622018361,2770526.6496958183
2026-07-08T12:15:26.745335+00:00,0.6445977458749963,2860074.362711642
2026-07-08T12:16:02.745335+00:00,0.6437782769535729,2960681.8145387177
2026-07-08T12:16:38.745335+00:00,0.6429871936189525,3057896.865296515
2026-07-08T12:17:14.745335+00:00,0.6422228964017572,3154003.4127911814
2026-07-08T12:17:50.745335+00:00,0.6414840474825817,3249944.4137575366
2026-07-08T12:18:26.745335+00:00,0.640610185819773,3357327.5452457643
2026-07-08T12:19:02.745335+00:00,0.6397644829645737,3456611.644169392
2026-07-08T12:19:38.745335+00:00,0.6389455994388205,3555365.7577460804
2026-07-08T12:20:14.745335+00:00,0.6382407249818061,3647820.0194216133
2026-07-08T12:20:50.745335+00:00,0.6376010598878584,3764689.9464631896
2026-07-08T12:21:26.745335+00:00,0.6369807590248072,3875501.145127359
2026-07-08T12:22:02.745335+00:00,0.6363876128562698,3995164.6713834754
2026-07-08T12:22:38.745335+00:00,0.6358289540321341,4104059.0192134944
2026-07-08T12:23:14.745335+00:00,0.6352864725870757,4213922.737498473
2026-07-08T12:23:50.745335+00:00,0.6347594758645214,4329358.713118957
2026-07-08T12:24:26.745335+00:00,0.6340788789372804,4448485.04376084
2026-07-08T12:25:02.745335+00:00,0.633417169991369,4567059.967635271
2026-07-08T12:25:38.745335+00:00,0.6327735735166048,4689754.809732727
2026-07-08T12:26:14.745335+00:00,0.6321104078877174,4803888.896177465
2026-07-08T12:26:50.745335+00:00,0.6314466830728885,4924235.12560034
2026-07-08T12:27:26.745335+00:00,0.6308004093925424,5057566.947269575
2026-07-08T12:28:02.745335+00:00,0.6302310098572972,5177892.8926700875
2026-07-08T12:28:38.745335+00:00,0.6297948627462275,5307509.40143034
2026-07-08T12:29:14.745335+00:00,0.6293697480241395,5435309.426732384
2026-07-08T12:29:50.745335+00:00,0.6289552523209212,5569382.545006326
2026-07-08T12:30:26.745335+00:00,0.6288079101991445,5696287.026164939
2026-07-08T12:31:02.745335+00:00,0.6286641588683128,5837145.421314074
2026-07-08T12:31:38.745335+00:00,0.6285238686449651,5974351.85058108
2026-07-08T12:32:14.745335+00:00,0.6282563989287159,6106400.610636693
